Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2000,November,Florida,Restaurant,"Salad Dressing, Unspecified",Egg,Salmonella enterica,Salmonella,,Suspected,4,,
2000,December,California,Restaurant,"Chile Relleno, Unspecified",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,0,0
2000,May,Florida,Restaurant,Alfalfa Sprouts,Sprouts,Salmonella enterica,Salmonella,,Suspected,3,0,0
2000,July,Florida,Restaurant,"Chicken, Nuggets/Fingers",,Salmonella enterica,Salmonella,Group C2,Confirmed,3,1,
2000,July,Pennsylvania,Fair/Festival,,,Salmonella enterica,Salmonella,Group B,Confirmed,3,1,0
2000,July,Washington,Restaurant,"Chile Relleno, Unspecified",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,1,0
2000,September,Florida,Restaurant,"Pork, Roasted",Pork,Salmonella enterica,Salmonella,,Confirmed,3,1,0
2000,December,Ohio,Private Home/Residence,"Turkey, Smoked",,Salmonella enterica,Salmonella,Typhimurium,Confirmed,3,0,0
2000,January,Florida,Restaurant,Chicken Salad,Chicken,Salmonella enterica,Salmonella,,Suspected,2,1,0
2000,February,Pennsylvania,,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,2,1,0
2000,March,Maryland,Restaurant; Private Home/Residence; Grocery Store,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,2,2,
2000,April,Florida,Restaurant,"Ground Beef, Cheeseburger",,Salmonella enterica,Salmonella,,Suspected,2,,
2000,April,Florida,Restaurant,"Ethnic Style, Unspecified",,Salmonella enterica,Salmonella,,Suspected,2,0,0
2000,April,Pennsylvania,,,,Salmonella enterica,Salmonella,Thompson,Confirmed,2,0,0
2000,May,Maine,Restaurant,"Eggs, Unspecified",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,2,1,0
2000,June,Maine,Restaurant,"Eggs, Unspecified",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,2,0,0
2000,June,New York,Restaurant,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,2,,
2000,July,Maryland,Private Home/Residence,,,Salmonella enterica,Salmonella,Group C2,Suspected,2,0,0
2000,November,Florida,Restaurant,Chicken Salad,,Salmonella enterica,Salmonella,,Suspected,2,,
2001,March,South Carolina,Prison/Jail,Tuna Salad; Salad Bar,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,552,0,0
2001,November,Texas,Prison/Jail,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,404,0,4
2001,May,Nevada,Prison/Jail,"Raw Egg Milkshake; Eggs, Unspecified",,Salmonella enterica,Salmonella,Group C1,Suspected,317,0,0
2001,April,Virginia,Restaurant,"Egg-Based Sauce, Other",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,231,34,0
2001,June,Massachusetts,Restaurant,"Ice; Steak, Other; Salad Dressing, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,136,6,0
2001,June,Texas,Camp,"Beans, Bbq",,Salmonella enterica,Salmonella,Panama,Confirmed,134,0,0
2001,June,Multistate,Unknown,"Eggs, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,113,0,0
2001,March,Louisiana,Restaurant,"Macaroni And Cheese; Ground Beef, Other; Peppers, Green",,Salmonella enterica,Salmonella,Heidelberg,Confirmed,93,18,1
2001,March,Ohio,Restaurant,"Eggs, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,92,7,0
2001,July,Virginia,Camp,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,74,,
2001,May,Minnesota,Restaurant,Eggs Benedict,Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,54,2,0
2001,July,Oklahoma,,"Beef, Bbq; Pork, Bbq; Ham, Other",Beef,Salmonella enterica,Salmonella,Berta,Confirmed,51,5,0
2001,April,Multistate,Grocery Store,Cantaloupe,,Salmonella enterica,Salmonella,Poona,Confirmed,50,9,2
2001,July,Illinois,Nursing Home/Assisted Living Facility,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,47,4,0
2001,July,Massachusetts,Restaurant,Bearnaise Sauce,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,46,,0
2001,April,Maine,Restaurant,"Eggs Benedict; Hollandaise Sauce; Egg-Containing Food, Other",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,42,5,0
2001,September,Multistate,Grocery Store,"Grapes, Green",,Salmonella enterica,Salmonella,Senftenberg,Confirmed,40,3,
2001,October,New York,Restaurant,"Cake, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,40,,
2001,December,California,,"Queso Fresco, Unspecified",Milk,Salmonella enterica,Salmonella,Newport,Confirmed,38,14,0
2001,July,California,,,,Salmonella enterica,Salmonella,Poona,Suspected,37,1,0
2001,April,Florida,Restaurant,Mung Bean Sprouts,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,35,2,
2001,September,Arizona,Private Home/Residence,Potato Salad,,Salmonella enterica,Salmonella,Anatum,Confirmed,35,1,
2001,July,Michigan,Restaurant; Office/Indoor Workplace,Egg Salad/Egg Salad Sandwich; Tuna Salad,,Salmonella enterica,Salmonella,,Confirmed,34,2,0
2001,February,Multistate,,Alfalfa Sprouts,,Salmonella enterica,Salmonella,Kottbus,Confirmed,32,3,
2001,April,Massachusetts,Restaurant,"Egg-Containing Food, Other",,Salmonella enterica,Salmonella,Heidelberg,Confirmed,29,3,0
2001,May,Texas,Restaurant; Catering Service,"Cake, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,29,0,0
2001,June,Virginia,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,28,5,0
2001,April,Multistate,Restaurant,"Multiple Cheeses, Unpasteurized",Milk,Salmonella enterica,Salmonella,Newport,Confirmed,27,12,0
2001,September,Iowa,,"Chicken, Nuggets/Fingers",Chicken,Salmonella enterica,Salmonella,Enteritidis,Confirmed,27,,0
2001,March,Multistate,Private Home/Residence,"Mango, Unspecified","Fruit, Unspecified",Salmonella enterica,Salmonella,Saintpaul,Confirmed,26,1,0
2001,June,Maryland,Private Home/Residence,"Seafood Pasta; Spaghetti, Unspecified; Deli Tray",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,26,3,0
2001,July,Missouri,Private Home/Residence,"Ice Cream, Homemade",Egg,Salmonella enterica,Salmonella,,Confirmed,26,1,0
2001,December,Florida,Restaurant,Shrimp Coconut,,Salmonella enterica,Salmonella,Oritamerin,Confirmed,26,4,0
2001,May,Texas,Catering Service,Caesar Salad; Seafood Salad,,Salmonella enterica,Salmonella,Group D1,Suspected,23,,
2001,June,California,Restaurant; Private Home/Residence; Grocery Store,Honeydew Melon; Musk Melon; Watermelon,,Salmonella enterica,Salmonella,Poona,Confirmed,23,4,0
2001,January,Hawaii,School/College/University,Mung Bean Sprouts,Sprouts,Salmonella enterica,Salmonella,Enteritidis,Confirmed,22,3,0
2001,January,Illinois,Restaurant,,,Salmonella enterica,Salmonella,Berta,Confirmed,22,0,0
2001,May,Iowa,Private Home/Residence,Speciality Salads Unspecified,Chicken,Salmonella enterica,Salmonella,Typhimurium,Confirmed,21,3,0
2001,June,New York,Restaurant; Catering Service,"Pork, Roasted",,Salmonella enterica,Salmonella,Uganda,Confirmed,21,1,0
2001,June,Washington DC,Restaurant,"Sandwich, Other Specialty",,Salmonella enterica,Salmonella,Braenderup,Confirmed,21,,
2001,June,Wisconsin,Restaurant,"Chicken, Grilled",,Salmonella enterica,Salmonella,Braenderup,Confirmed,21,0,0
2001,July,South Dakota,Restaurant,,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,21,2,0
2001,July,Michigan,Private Home/Residence,"Chicken, Unspecified; Multiple Foods",,Salmonella enterica,Salmonella,Oranienburg,Confirmed,20,0,0
2001,July,Washington,Restaurant,Multiple Foods,,Salmonella enterica,Salmonella,Newport,Confirmed,20,4,0
2001,August,Illinois,Grocery Store,"Pork, Other",,Salmonella enterica,Salmonella,Uganda,Confirmed,20,5,0
2001,January,California,Grocery Store,,,Salmonella enterica,Salmonella,Senftenberg,Suspected,19,0,0
2001,June,California,Restaurant; Private Home/Residence,Chicken Salad,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,17,0,0
2001,August,Ohio,Private Home/Residence,,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,17,,
2001,November,New York,Restaurant,"Turkey, Roasted",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,17,2,
2001,June,Minnesota,Restaurant,"Eggs, Unspecified",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,16,4,0
2001,August,Pennsylvania,Private Home/Residence,"Pork, Unspecified",,Salmonella enterica,Salmonella,Typhimurium,Confirmed,16,1,0
2001,February,Washington,Hospital,"Infant Formula, Unspecified",,Salmonella enterica,Salmonella,Saintpaul,Confirmed,15,14,0
2001,June,New York,Private Home/Residence,"Chicken, Baked",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,15,4,
2001,January,California,Private Home/Residence,"Seafood Soup/Stew, Unspecified",,Salmonella enterica,Salmonella,Agona,Confirmed,14,,
2001,May,Illinois,Restaurant,,,Salmonella enterica,Salmonella,Group C1,Suspected,14,1,0
2001,July,Ohio,Restaurant,"Crab Cakes; Lobster, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,14,6,0
2001,March,New York,Unknown,"Chicken, Other",,Salmonella enterica,Salmonella,,Suspected,13,,
2001,July,Pennsylvania,Camp,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,13,0,0
2001,April,Maine,Private Home/Residence,"Egg-Containing Food, Other",,Salmonella enterica,Salmonella,Group B,Confirmed,12,0,0
2001,June,Idaho,Private Home/Residence,"Ice Cream, Homemade",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,12,4,0
2001,June,Pennsylvania,Catering Service,"Pie, Merengue; Eggs, Other",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,12,3,0
2001,November,Multistate,Unknown,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,12,0,0
2001,April,California,Restaurant,"Chicken, Fried",,Salmonella enterica,Salmonella,Braenderup,Suspected,11,0,0
2001,August,Minnesota,Restaurant,"Ethnic Style, Buffet",,Salmonella enterica,Salmonella,Newport,Confirmed,11,3,0
2001,August,New York,Restaurant,Multiple Foods,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,11,,
2001,May,New York,Private Home/Residence; Fair/Festival,"Chicken, Bbq",,Salmonella enterica,Salmonella,Oranienburg,Confirmed,10,,
2001,January,Maryland,Restaurant,Crab Cakes,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,9,1,0
2001,April,Maryland,Private Home/Residence,"Chicken, Fried",Chicken,Salmonella enterica,Salmonella,Newport,Confirmed,9,1,0
2001,April,Connecticut,Religious Facility,,,Salmonella enterica,Salmonella,Muenchen,Confirmed,8,0,0
2001,May,California,Restaurant; Private Home/Residence,"Cilantro, Unspecified",Spices,Salmonella enterica,Salmonella,Newport,Confirmed,8,3,0
2001,June,Colorado,Private Home/Residence,Potato Salad,,Salmonella enterica,Salmonella,Newport,Confirmed,8,1,0
2001,September,Ohio,Restaurant,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,8,,
2001,December,Michigan,,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,8,1,0
2001,June,New York,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,7,0,0
2001,July,Connecticut,Restaurant,"Chicken, Other",,Salmonella enterica,Salmonella,Typhimurium,Confirmed,7,0,0
2001,November,Maryland,Private Home/Residence,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,7,1,0
2001,December,Oklahoma,Restaurant,,,Salmonella enterica,Salmonella,Anatum,Confirmed,7,3,0
2001,January,Connecticut,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,6,1,0
2001,February,California,Restaurant,"Beef, Jerky",,Salmonella enterica,Salmonella,Typhimurium var Cope,Confirmed,6,0,0
2001,February,Colorado,Restaurant,"Eggs, Unspecified",,Salmonella enterica,Salmonella,Heidelberg,Confirmed,6,1,0
2001,March,Washington,Grocery Store,"Chicken, Nuggets/Fingers",,Salmonella enterica,Salmonella,,Suspected,6,0,0
2001,April,New York,Unknown,"Ethnic Style, Unspecified",,Salmonella enterica,Salmonella,Muenchen,Confirmed,6,,
2001,May,Connecticut,Restaurant,"Ribs, Beef",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,6,1,0
2001,June,Illinois,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,6,2,0
2001,June,Maine,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,6,,
2001,June,Maryland,Restaurant; Grocery Store,,,Salmonella enterica,Salmonella,Montevideo,Confirmed,6,0,0
2001,June,Michigan,Camp,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,6,0,0
2001,January,Maryland,,,,Salmonella enterica,Salmonella,Bovismorbificans,Confirmed,5,2,0
2001,May,New York,Restaurant,Multiple Foods,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,5,1,0
2001,June,Connecticut,Nursing Home/Assisted Living Facility,,,Salmonella enterica,Salmonella,Saintpaul,Confirmed,5,2,0
2001,July,Multistate,Unknown,"Eggs, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,5,0,0
2001,August,Maryland,Restaurant; Private Home/Residence,,,Salmonella enterica,Salmonella,Newport,Confirmed,5,1,0
2001,September,New York,Restaurant,Multiple Foods,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,5,1,
2001,November,Multistate,Unknown,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,5,0,0
2001,January,Maryland,Restaurant,"Sandwich, Other Egg/Poultry; Sandwich, Chicken",,Salmonella enterica,Salmonella,Unknown,Confirmed,4,0,0
2001,January,Utah,Restaurant,"Ground Beef, Hamburger; French Fries",,Salmonella enterica,Salmonella,Virchow,Confirmed,4,0,0
2001,February,Kansas,Restaurant,,,Salmonella enterica,Salmonella,Norwich,Confirmed,4,1,0
2001,March,Illinois,Private Home/Residence,"Pork, Pigs Feet",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,3,0
2001,May,Pennsylvania,Unknown,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,1,0
2001,July,Illinois,Restaurant,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,4,4,0
2001,July,New York,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,,
2001,August,Connecticut,Restaurant,"Cheese, Pasteurized",,Salmonella enterica,Salmonella,Newport,Confirmed,4,1,0
2001,August,Wisconsin,Private Home/Residence,,,Salmonella enterica,Salmonella,Javiana,Confirmed,4,,
2001,August,Wyoming,Restaurant,,,Salmonella enterica,Salmonella,Johannesburg,Confirmed,4,1,0
2001,September,Texas,Restaurant,Multiple Salads,,Salmonella enterica,Salmonella,,Suspected,4,,
2001,October,Vermont,School/College/University,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,4,2,0
2001,November,Florida,Restaurant,"Sandwich, Turkey",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,1,0
2001,December,Colorado,Catering Service,"Chicken, Other",,Salmonella enterica,Salmonella,,Confirmed,4,,
2001,January,Florida,Restaurant,"Ground Beef, Cheeseburger",,Salmonella enterica,Salmonella,Unknown,Suspected,3,3,
2001,April,Hawaii,Restaurant,"Pork, Bbq",,Salmonella enterica,Salmonella,Weltevreden,Confirmed,3,2,0
2001,April,Maryland,Private Home/Residence,"Ice Cream, Homemade",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,1,0
2001,April,West Virginia,,"Nuts, Almonds",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,1,0
2001,May,Maryland,Restaurant,"Pie, Merengue",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,0,0
2001,June,Maryland,Restaurant,,,Salmonella enterica,Salmonella,Unknown,Confirmed,3,1,0
2001,July,Multistate,Unknown,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,0,0
2001,February,Florida,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Suspected,2,,
2001,April,Florida,,"Spaghetti, Unspecified",,Salmonella enterica,Salmonella,Unknown,Confirmed,2,1,
2001,April,Florida,Restaurant,"Chicken, Fried",,Salmonella enterica,Salmonella,Unknown,Suspected,2,,
2001,April,Oregon,Restaurant,,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,2,0,0
2001,April,Oregon,Restaurant; Nursing Home/Assisted Living Facility,Cantaloupe,,Salmonella enterica,Salmonella,,Confirmed,2,0,0
2001,June,Florida,Restaurant,"Chicken, Buffalo Wings",,Salmonella enterica,Salmonella,Unknown,Confirmed,2,1,
2001,June,Multistate,Unknown,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,2,1,0
2001,July,Florida,Catering Service,"Fish, Bacalao (Dried Cod)",,Salmonella enterica,Salmonella,Unknown,Suspected,2,1,
2001,July,Florida,Restaurant,Chicken And Noodles,,Salmonella enterica,Salmonella,Group B,Confirmed,2,,
2001,July,Florida,Restaurant,"Chicken, Other",,Salmonella enterica,Salmonella,Unknown,Confirmed,2,,
2001,July,Maryland,Restaurant,Seafood Pasta,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,2,1,0
2001,August,Illinois,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,2,2,0
2001,September,Florida,Restaurant,Potato Salad,,Salmonella enterica,Salmonella,Unknown,Confirmed,2,,
2001,October,Washington,Restaurant,"Sandwich, Chicken",,Salmonella enterica,Salmonella,Heidelberg,Confirmed,2,0,0
2001,November,Florida,Restaurant,"Soup, Wonton",,Salmonella enterica,Salmonella,Unknown,Confirmed,2,,
2001,December,Maryland,,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,2,1,
2002,March,Texas,Restaurant,"Salsa, Unspecified",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,700,3,0
2002,July,Multistate,Restaurant; Hospital; School/College/University,"Tomato, Unspecified",,Salmonella enterica,Salmonella,Newport,Confirmed,510,43,0
2002,April,North Carolina,Restaurant,"Gravy, Beef; Potato, Mashed",,Salmonella enterica,Salmonella,Heidelberg,Confirmed,239,22,0
2002,February,Michigan,Restaurant,"Cake, Cassata; Cannelloni",Egg; Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,196,24,0
2002,June,Tennessee,Restaurant,,,Salmonella enterica,Salmonella,Miami,Confirmed,178,22,1
2002,June,Florida,Restaurant,"Tomato, Unspecified",,Salmonella enterica,Salmonella,Javiana,Confirmed,159,3,0
2002,June,New York,Banquet Facility,Multiple Foods,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,146,7,
2002,January,Illinois,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,130,36,0
2002,August,Wyoming,School/College/University,"Milk, 2% Milk Pasteurized",,Salmonella enterica,Salmonella,Typhimurium,Confirmed,116,4,0
2002,November,Ohio,Restaurant,"Other Milk, Unpasteurized",Milk,Salmonella enterica,Salmonella,Typhimurium,Confirmed,107,6,0
2002,February,Missouri,Restaurant,Macaroni And Cheese,Egg,Salmonella enterica,Salmonella,Heidelberg,Confirmed,104,22,
2002,December,California,Private Home/Residence,"Beef, Unspecified; Pork, Other",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,90,2,0
2002,September,Mississippi,Prison/Jail,,,Salmonella enterica,Salmonella,Group B,Confirmed,63,0,0
2002,June,Washington DC,Restaurant,Pasta Salad,,Salmonella enterica,Salmonella,Muenchen,Confirmed,57,3,0
2002,July,Florida,Private Home/Residence,"Mustard Greens, Unspecified; Potato Salad",,Salmonella enterica,Salmonella,Johannesburg,Confirmed,56,4,0
2002,December,Texas,,"Beef, Bbq; Ham, Unspecified",,Salmonella enterica,Salmonella,Montevideo,Confirmed,55,6,0
2002,December,Colorado,Restaurant,Fruit Salad,,Salmonella enterica,Salmonella,Newport,Confirmed,51,2,0
2002,April,Multistate,Private Home/Residence; Grocery Store; Nursing Home/Assisted Living Facility,Cantaloupe,,Salmonella enterica,Salmonella,Poona,Confirmed,48,10,
2002,February,Multistate,Private Home/Residence,"Ground Beef, Unspecified",,Salmonella enterica,Salmonella,Newport,Confirmed,47,12,1
2002,August,Iowa,Restaurant,Mashed Potato/Gravy,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,47,7,0
2002,April,Wisconsin,Restaurant,"Sandwich, Chicken Parmesan",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,44,1,0
