Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2015,July,Utah,Private Home/Residence,Beet Soup,Beets,Clostridium botulinum,Clostridium,,Confirmed,2,2,0
2015,October,Virginia,Catering Service; Fair/Festival,Pork,Pork,Clostridium perfringens,Clostridium,,Confirmed,121,0,0
2015,December,North Dakota,Prison/Jail,,,Clostridium perfringens,Clostridium,,Confirmed,115,0,0
2015,March,Georgia,Prison/Jail,Hot Dog; Pork And Beans,,Clostridium perfringens,Clostridium,,Confirmed,76,0,0
2015,July,New York,Restaurant,Meat; Rice,Pork; Rice,Clostridium perfringens,Clostridium,,Confirmed,72,0,0
2015,January,Wisconsin,Banquet Facility,Shredded Chicken,,Clostridium perfringens,Clostridium,,Suspected,58,0,0
2015,June,Ohio,Private Home/Residence,Beef,,Clostridium perfringens,Clostridium,,Confirmed,57,0,1
2015,October,Iowa,Grocery Store,Ground Beef,,Clostridium perfringens,Clostridium,,Confirmed,57,0,0
2015,August,South Carolina,,"Pork, Bbq",,Clostridium perfringens,Clostridium,,Suspected,45,0,0
2015,November,North Carolina,Private Home/Residence,Turkey And Stuffing,Turkey,Clostridium perfringens,Clostridium,,Confirmed,44,0,0
2015,December,Colorado,Private Home/Residence,Pulled Pork,,Clostridium perfringens,Clostridium,,Suspected,36,0,0
2015,June,Wisconsin,Catering Service,Pulled Pork,,Clostridium perfringens,Clostridium,,Suspected,32,0,0
2015,July,Michigan,Camp,Turkey,,Clostridium perfringens,Clostridium,,Suspected,32,0,0
2015,June,Maryland,Prison/Jail,Burritos,,Clostridium perfringens,Clostridium,,Confirmed,30,0,0
2015,December,Wisconsin,Banquet Facility,"Gravy, Pork",,Clostridium perfringens,Clostridium,,Suspected,29,,
2015,September,Illinois,Catering Service,Pulled Pork,Pork,Clostridium perfringens,Clostridium,,Confirmed,22,0,0
2015,October,Nebraska,Banquet Facility,Chicken And Noodles,Chicken,Clostridium perfringens,Clostridium,,Confirmed,22,0,0
2015,September,Colorado,Private Home/Residence,"Rice, Spanish; Chili Colorado; Chili Verde",,Clostridium perfringens,Clostridium,,Suspected,20,0,0
2015,September,Minnesota,Banquet Facility,"Ground Beef, Unspecified",Ground Beef,Clostridium perfringens,Clostridium,,Suspected,20,0,0
2015,October,Colorado,Private Home/Residence,Chili White Chicken,,Clostridium perfringens,Clostridium,,Confirmed,19,0,0
2015,June,Minnesota,Private Home/Residence; Banquet Facility,"Soup, Other",,Clostridium perfringens,Clostridium,,Confirmed,14,0,0
2015,September,South Carolina,,"Yogurt, Unspecified",Yogurt,Clostridium perfringens,Clostridium,,Suspected,12,0,0
2015,August,Louisiana,,Bean Dishes,,Clostridium perfringens,Clostridium,,Confirmed,9,0,0
2015,May,Louisiana,,,,Clostridium perfringens,Clostridium,,Confirmed,8,0,0
2015,August,Utah,Restaurant,,,Clostridium perfringens,Clostridium,,Suspected,8,0,0
2015,September,Minnesota,Restaurant,"Goulash, Unspecified",,Clostridium perfringens,Clostridium,,Confirmed,8,0,0
2015,December,Ohio,Private Home/Residence,Chicken Mole,,Clostridium perfringens,Clostridium,,Suspected,8,0,0
2015,December,Colorado,Restaurant,"Enchilada, Beef; Rice; Beans, Unspecified",,Clostridium perfringens,Clostridium,,Suspected,7,0,0
2015,May,Minnesota,Restaurant,Chicken Vindaloo,,Clostridium perfringens,Clostridium,,Confirmed,6,0,0
2015,October,Colorado,Restaurant,Green Chile,,Clostridium perfringens,Clostridium,,Confirmed,6,0,0
2015,November,Illinois,Catering Service,Pulled Pork,,Clostridium perfringens,Clostridium,,Suspected,6,0,0
2015,March,Wisconsin,Fast Food Restaurant,,,Clostridium perfringens,Clostridium,,Suspected,5,0,0
2015,October,Colorado,Catering Service,"Pizza, Pepperoni; Pizza, Cheese",,Clostridium perfringens,Clostridium,,Suspected,5,0,0
2015,April,Georgia,Restaurant,"Rice, Fried Rice",,Clostridium perfringens,Clostridium,,Suspected,4,0,0
2015,May,Minnesota,Office/Indoor Workplace,,,Clostridium perfringens,Clostridium,,Suspected,4,0,0
2015,January,Colorado,Restaurant,,,Clostridium perfringens,Clostridium,,Suspected,3,0,0
2015,June,Minnesota,Restaurant,Beef/Bean Mixture,,Clostridium perfringens,Clostridium,,Suspected,3,0,0
2015,August,Washington,Fast Food Restaurant,Chicken And Rice,,Clostridium perfringens,Clostridium,,Suspected,3,0,0
2015,December,Ohio,Restaurant,,,Clostridium perfringens,Clostridium,,Suspected,2,0,0
2015,June,Tennessee,,Raw Milk,,Cryptosporidium,Cryptosporidium,,Confirmed,2,0,0
2015,October,Illinois,Farm/Dairy,,,Cryptosporidium parvum,Cryptosporidium,IIaA17G2R2,Confirmed,103,,
2015,May,Multistate,Restaurant; Restaurant,"Cilantro, Unspecified",,Cyclospora cayatenensis,Cyclospora,,Confirmed,90,3,0
2015,August,Tennessee,Private Home/Residence; Catering Service,Guacamole; Corn Salsa; Tacos,,"Escherichia coli, Enteroaggregative; Escherichia coli, Enteropathogenic",Escherichia,Unknown; Unknown,Suspected; Suspected,90,0,0
2015,October,Minnesota,Restaurant,,,"Escherichia coli, Enteropathogenic",Escherichia,,Confirmed,30,0,0
2015,October,Missouri,,,,"Escherichia coli, Enteropathogenic",Escherichia,O157,Suspected,6,0,0
2015,October,Multistate,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O26,Confirmed,53,21,0
2015,October,Nevada,,Chocolate Mousse,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,25,11,0
2015,October,Multistate,Grocery Store,Chicken Salad,Celery; Onion,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,19,3,0
2015,March,Multistate,Fast Food Restaurant; Restaurant; Private Home/Residence; Grocery Store,"Romaine Lettuce, Unspecified",,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,16,10,0
2015,June,Colorado,Banquet Facility; Unknown,Pork; Green Onion/Scallion,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Suspected,16,5,0
2015,October,California,,"Apple Cider, Unspecified",,"Escherichia coli, Shiga toxin-producing",Escherichia,O111:NM,Confirmed,15,1,0
2015,August,Washington,Catering Service; Fair/Festival,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157,Confirmed,13,5,0
2015,November,Tennessee,Restaurant,Hamburger,Ground Beef,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,13,0,0
2015,December,Multistate,Restaurant,Pizza Dough Mix,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,13,9,0
2015,July,Maryland,Restaurant,"Crab, Unspecified",Crab,"Escherichia coli, Shiga toxin-producing",Escherichia,O157,Confirmed,9,6,0
2015,June,Virginia,School/College/University,,,"Escherichia coli, Shiga toxin-producing",Escherichia,,Suspected,8,0,0
2015,April,Multistate,,Prepackaged Leafy Greens,,"Escherichia coli, Shiga toxin-producing",Escherichia,O145,Confirmed,7,5,0
2015,September,Minnesota,Fast Food Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157,Confirmed,7,0,0
2015,March,Multistate,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O103,Confirmed,6,0,0
2015,June,Colorado,Camp,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Suspected,6,0,0
2015,September,Nebraska,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O26,Confirmed,6,2,0
2015,July,Washington,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,5,3,0
2015,October,Multistate,,Pre-Packaged Salad,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,5,3,0
2015,November,Multistate,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O26,Suspected,5,1,0
2015,March,Texas,,Raw Milk,,"Escherichia coli, Shiga toxin-producing",Escherichia,Unknown,Suspected,4,0,0
2015,October,Multistate,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O103,Confirmed,4,0,0
2015,July,Michigan,,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,3,3,0
2015,July,Nevada,Prison/Jail,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Suspected,3,3,0
2015,September,Massachusetts,Private Home/Residence,"Ground Beef, Hamburger",,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,3,2,0
2015,October,Minnesota,Private Home/Residence,Beef,Beef,"Escherichia coli, Shiga toxin-producing",Escherichia,O157,Confirmed,3,0,0
2015,January,Kentucky,,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157,Confirmed,2,2,0
2015,April,Wisconsin,Fast Food Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O26,Confirmed,2,0,0
2015,June,Minnesota,Restaurant,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157,Confirmed,2,1,0
2015,June,New York,Private Home/Residence,,,"Escherichia coli, Shiga toxin-producing",Escherichia,O157:H7,Confirmed,2,1,0
2015,August,Washington,Grocery Store,"Kale, Unspecified; Pineapple Juice,Unpasteurized",,"Escherichia coli, Shiga toxin-producing",Escherichia,O121,Confirmed,2,0,0
2015,October,Michigan,,"Apple Cider, Unpasteurized",Apple,"Escherichia coli, Shiga toxin-producing",Escherichia,O45,Confirmed,2,0,0
2015,October,Minnesota,Farm/Dairy,"Apple Cider, Unpasteurized",,"Escherichia coli, Shiga toxin-producing",Escherichia,O157,Confirmed,2,1,0
2015,June,New York,Grocery Store,,,Giardia intestinalis; Cryptosporidium parvum,Giardia,Assemblage B,Confirmed; Confirmed,20,1,0
2015,June,Illinois,Catering Service; Grocery Store,,,Hepatitis A,Hepatitis,,Confirmed,8,3,0
2015,January,New York,Fast Food Restaurant,,,Hepatitis A,Hepatitis,,Confirmed,3,1,0
2015,May,Utah,Fast Food Restaurant,,,Hepatitis A,Hepatitis,,Confirmed,2,1,0
2015,March,Iowa,Private Home/Residence,"Salmon, Unspecified",,Histamine,Histamine,,Suspected,2,0,0
2015,June,Multistate,,"Lettuce, Prepackaged",Lettuce,Listeria monocytogenes,Listeria,,Confirmed,19,19,1
2015,January,Oregon,Private Home/Residence,Sour Cream,Sour Cream,Listeria monocytogenes,Listeria,,Confirmed,2,0,0
2015,July,Illinois,Prison/Jail,,,Norovirus,Norovirus,,Confirmed; Suspected,178,0,0
2015,February,Pennsylvania,Restaurant,,,Norovirus,Norovirus,,Confirmed,87,0,0
2015,March,Kentucky,Nursing Home/Assisted Living Facility,,,Norovirus,Norovirus,,Suspected,43,0,0
2015,December,Michigan,Catering Service,,,Norovirus,Norovirus,,Suspected,39,0,0
2015,September,Michigan,Restaurant,,,Norovirus,Norovirus,,Suspected,30,0,0
2015,October,New Mexico,Restaurant; Catering Service,,,Norovirus,Norovirus,,Suspected,19,0,0
2015,August,North Carolina,Restaurant,,,Norovirus,Norovirus,,Suspected,18,0,0
2015,November,Colorado,Restaurant,,,Norovirus,Norovirus,,Confirmed,18,0,0
2015,March,Arkansas,Restaurant,,,Norovirus,Norovirus,,Suspected,17,0,0
2015,February,Ohio,Private Home/Residence,Chipped Beef And Onion Cheese Ball,,Norovirus,Norovirus,,Suspected,15,0,0
2015,November,Connecticut,Restaurant,Salad,,Norovirus,Norovirus,,Suspected,15,0,0
2015,December,Colorado,Restaurant,,,Norovirus,Norovirus,,Confirmed,15,0,0
2015,December,Nebraska,Restaurant,,,Norovirus,Norovirus,,Suspected,13,1,0
2015,April,Minnesota,Office/Indoor Workplace,,,Norovirus,Norovirus,,Confirmed,12,0,0
2015,December,Colorado,Restaurant,,,Norovirus,Norovirus,,Confirmed,11,0,0
2015,January,Minnesota,,,,Norovirus,Norovirus,,Confirmed,10,0,0
2015,May,Illinois,Unknown,,,Norovirus,Norovirus,,Suspected,10,0,0
2015,May,Minnesota,Restaurant,,,Norovirus,Norovirus,,Suspected,10,2,0
2015,June,Illinois,Restaurant,,,Norovirus,Norovirus,,Suspected,10,1,0
2015,December,Michigan,Restaurant,,,Norovirus,Norovirus,,Suspected,10,0,0
2015,April,Pennsylvania,Restaurant,,,Norovirus,Norovirus,,Suspected,9,0,0
2015,November,Illinois,Restaurant,,,Norovirus,Norovirus,,Suspected,9,,
2015,November,Illinois,Restaurant,,,Norovirus,Norovirus,,Suspected,9,0,0
2015,December,Michigan,Restaurant; Banquet Facility,,,Norovirus,Norovirus,,Suspected,9,0,0
2015,March,Ohio,,,,Norovirus,Norovirus,,Suspected,8,0,0
2015,August,Colorado,Catering Service,,,Norovirus,Norovirus,,Suspected,7,1,0
2015,October,Colorado,Restaurant,,,Norovirus,Norovirus,,Confirmed,7,0,0
2015,March,Florida,Restaurant,,,Norovirus,Norovirus,,Suspected,6,0,0
2015,March,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,6,1,0
2015,October,Illinois,Restaurant,Salad,Lettuce,Norovirus,Norovirus,,Suspected,6,0,0
2015,December,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,6,0,0
2015,January,Florida,Grocery Store,Cake,,Norovirus,Norovirus,,Suspected,5,0,0
2015,March,Colorado,Restaurant,,,Norovirus,Norovirus,,Suspected,5,0,0
2015,March,Illinois,Restaurant,,,Norovirus,Norovirus,,Suspected,5,0,0
2015,March,Iowa,Restaurant,,,Norovirus,Norovirus,,Suspected,5,0,0
2015,April,Illinois,Restaurant,,,Norovirus,Norovirus,,Suspected,5,0,0
2015,April,Michigan,Restaurant,,,Norovirus,Norovirus,,Suspected,5,0,0
2015,November,Ohio,Fast Food Restaurant,,,Norovirus,Norovirus,,Suspected,5,0,0
2015,January,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,4,0,0
2015,February,Illinois,Restaurant,,,Norovirus,Norovirus,,Suspected,4,0,0
2015,March,Florida,Restaurant,,,Norovirus,Norovirus,,Suspected,4,0,0
2015,June,Illinois,Restaurant,,,Norovirus,Norovirus,,Suspected,4,0,0
2015,June,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,4,0,0
2015,July,Illinois,Grocery Store,Guacamole,,Norovirus,Norovirus,,Suspected,4,0,0
2015,July,Illinois,Restaurant,,,Norovirus,Norovirus,,Suspected,4,0,0
2015,December,Minnesota,Restaurant,,,Norovirus,Norovirus,,Suspected,4,0,0
2015,December,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,4,0,0
2015,January,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,3,0,0
2015,February,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,3,0,0
2015,February,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,3,0,0
2015,November,Illinois,Restaurant,,,Norovirus,Norovirus,,Suspected,3,0,0
2015,March,Colorado,Restaurant,"Oysters, Raw",,Norovirus,Norovirus,,Suspected,2,0,0
2015,June,Colorado,Restaurant,Omelette; Crepes,"Egg; Sausage, Pork; Egg; Sausage, Pork",Norovirus,Norovirus,,Suspected,2,0,0
2015,June,Ohio,Unknown,"Sandwich, Meatball",,Norovirus,Norovirus,,Suspected,2,0,0
2015,October,Ohio,Fast Food Restaurant,,,Norovirus,Norovirus,,Suspected,2,0,0
2015,October,Michigan,Banquet Facility,"Cheese And Crackers; Fruit; Green Beans, Unspecified",,Norovirus genogroup I,Norovirus,GI_4,Confirmed,170,1,0
2015,May,Maryland,,Strawberry Sauce,,Norovirus genogroup I,Norovirus,Other,Confirmed,123,0,0
2015,October,Connecticut,School/College/University,"Sandwich, Unspecified",,Norovirus genogroup I,Norovirus,GI_5,Confirmed,54,0,0
2015,March,Kansas,School/College/University,Popcorn,,Norovirus genogroup I,Norovirus,Unknown,Suspected,38,1,0
2015,April,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,38,1,0
2015,October,Minnesota,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,26,0,0
2015,December,Connecticut,Catering Service,Multiple Foods,,Norovirus genogroup I,Norovirus,GI_5,Confirmed,25,0,0
2015,June,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,24,1,0
2015,April,Iowa,Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,23,0,0
2015,April,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,GI_5,Confirmed,20,0,0
2015,June,Florida,Restaurant; Private Home/Residence; Grocery Store,,,Norovirus genogroup I,Norovirus,,Confirmed,18,0,0
2015,June,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,17,0,0
2015,November,Minnesota,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,GI_5,Confirmed,15,0,0
2015,December,New York,Grocery Store,"Sandwich, Ham; Sandwich, Tuna Salad",,Norovirus genogroup I,Norovirus,,Confirmed,13,0,0
2015,June,Washington,Banquet Facility,"Salmon, Smoked; Cheese",,Norovirus genogroup I,Norovirus,GI_2,Confirmed,11,0,0
2015,June,Kansas,Restaurant,,,Norovirus genogroup I,Norovirus,Unknown,Suspected,10,0,0
2015,November,Florida,Restaurant,,,Norovirus genogroup I,Norovirus,Unknown,Confirmed,10,0,0
2015,December,Minnesota,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,GI_5,Confirmed,9,0,0
2015,May,Connecticut,Restaurant,Arepas,,Norovirus genogroup I,Norovirus,,Suspected,8,0,0
2015,March,Minnesota,,,,Norovirus genogroup I,Norovirus,GI_3,Confirmed,7,0,0
2015,March,Ohio,Restaurant,Chicken,,Norovirus genogroup I,Norovirus,GI_2,Confirmed,7,0,0
2015,April,Minnesota,Grocery Store,,,Norovirus genogroup I,Norovirus,GI_2,Confirmed,7,0,0
2015,March,Wisconsin,Restaurant,"Oysters, Raw","Oysters, Raw",Norovirus genogroup I,Norovirus,GI_2,Confirmed,6,0,0
2015,June,Florida,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,5,0,0
2015,July,Minnesota,Private Home/Residence,,,Norovirus genogroup I,Norovirus,GI_5,Suspected,5,0,0
2015,September,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,GI_2,Suspected,5,0,0
2015,April,Georgia,Restaurant,"Bacon, Egg, And Cheese Biscuit",,Norovirus genogroup I,Norovirus,Unknown,Confirmed,4,0,0
2015,May,Florida,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,4,0,0
2015,September,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,4,0,0
2015,July,Minnesota,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,GI_5,Confirmed,3,0,0
2015,November,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,3,0,0
2015,November,Oregon,Restaurant,Oyster Shooters,"Oysters, Raw",Norovirus genogroup I,Norovirus,,Suspected,3,0,0
2015,March,Ohio,Restaurant,,,Norovirus genogroup I,Norovirus,GI_2,Confirmed,2,0,0
2015,September,Hawaii,Restaurant,"Oysters, Raw","Oysters, Raw",Norovirus genogroup I; Norovirus genogroup II,Norovirus,Unknown; Unknown,Confirmed; Confirmed,10,0,0
2015,November,Hawaii,Restaurant,"Oysters, Raw","Oysters, Raw",Norovirus genogroup I; Norovirus genogroup II,Norovirus,Unknown; Unknown,Confirmed; Confirmed,3,0,0
2015,April,Florida,Prison/Jail,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,188,0,0
2015,December,Ohio,Hospital,Cupcakes,,Norovirus genogroup II,Norovirus,,Confirmed,170,0,0
2015,June,Utah,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,GII_17 Kawasaki (2014),Confirmed,110,1,0
2015,February,Wisconsin,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,100,1,0
2015,January,Virginia,School/College/University,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,94,0,0
2015,March,New York,Banquet Facility,Chips; Rolls; Pastries,,Norovirus genogroup II,Norovirus,,Confirmed,86,0,0
2015,January,South Carolina,Catering Service,,,Norovirus genogroup II,Norovirus,,Suspected,77,0,0
2015,December,Michigan,Private Home/Residence,Cake,Frosting/Icing,Norovirus genogroup II,Norovirus,GII_17 Kawasaki (2014),Confirmed,73,0,0
2015,July,South Carolina,Restaurant,,,Norovirus genogroup II,Norovirus,GII_6,Confirmed,67,0,0
2015,January,Kansas,,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,61,7,1
2015,January,Virginia,Nursing Home/Assisted Living Facility,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,53,8,0
2015,January,Texas,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,48,0,0
2015,May,Ohio,Banquet Facility,Salad,Lettuce,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,48,1,0
2015,December,Maryland,Catering Service,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,45,0,0
2015,December,Wisconsin,Nursing Home/Assisted Living Facility,,,Norovirus genogroup II,Norovirus,GII_17 Kawasaki (2014),Confirmed,43,3,0
2015,March,Illinois,Banquet Facility,,,Norovirus genogroup II,Norovirus,,Confirmed,42,1,0
2015,December,North Dakota,Catering Service,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,42,0,0
2015,November,New York,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,40,4,0
2015,May,Washington,School/College/University,,,Norovirus genogroup II,Norovirus,,Confirmed,37,0,0
2015,February,Ohio,Restaurant; Private Home/Residence,"Cantaloupe; Pineapple, Unspecified; Grapes",,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,35,0,0
2015,April,Texas,Fair/Festival,,,Norovirus genogroup II,Norovirus,,Confirmed,35,1,0
2015,October,Texas,Restaurant Buffet,,,Norovirus genogroup II,Norovirus,,Confirmed,34,0,0
